project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,79751,unknown,,NY - SYRACUSE,salvage_auction,WP1AB2A20GL******,90051985,WP1AB2A20GL******,https://www.copart.com/lot/90051985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1125/2148abf3b0ca4aa38262241ce58054e8_thb.jpg,2025-10-23 07:00:00+00:00,2026-05-14 15:40:07.796612+00:00
clean,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,162873,unknown,,MI - WAYLAND,salvage_auction,WP1AB2A23EL******,82563775,WP1AB2A23EL******,https://www.copart.com/lot/82563775,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/5ed124ee318646bd851dc14da770626c_thb.jpg,2025-10-15 07:00:00+00:00,2026-05-14 15:40:07.796622+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,24175,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2AY9MD******,80371005,WP1AA2AY9MD******,https://www.copart.com/lot/80371005,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/3df8a5552fb74caa9f023bfedb623823_thb.jpg,2025-09-09 07:00:00+00:00,2026-05-14 15:40:07.796631+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,112210,unknown,,PA - PHILADELPHIA,salvage_auction,WP1AA2A22GK******,79938585,WP1AA2A22GK******,https://www.copart.com/lot/79938585,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/324076564ed345e08060d98d25374222_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 15:40:07.796640+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,14443,unknown,,TX - HOUSTON,salvage_auction,WP1AA2AY6PD******,79931615,WP1AA2AY6PD******,https://www.copart.com/lot/79931615,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0b1f04986408410d95409fca12965c40_thb.jpg,2026-03-03 08:00:00+00:00,2026-05-14 15:40:07.796648+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,17775,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4KD******,79793145,WP1AA2AY4KD******,https://www.copart.com/lot/79793145,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4acf29d8c8b94154b8be67fd83768f03_thb.jpg,2026-03-02 08:00:00+00:00,2026-05-14 15:40:07.796657+00:00
clean,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,,31636,unknown,,NJ - TRENTON,salvage_auction,WP1AH2AYXPD******,79672725,WP1AH2AYXPD******,https://www.copart.com/lot/79672725,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7d935553f75947f49418faf74490f19a_thb.jpg,2026-03-02 08:00:00+00:00,2026-05-14 15:40:07.796666+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,192936,salvage,,TX - DALLAS,salvage_auction,WP1AA2A27HK******,78719645,WP1AA2A27HK******,https://www.copart.com/lot/78719645,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/e7fc71fd76dd4f339cfd5f4c1ebf10c9_thb.jpg,2026-03-12 07:00:00+00:00,2026-05-14 15:40:07.796675+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,158686,unknown,,TN - KNOXVILLE,salvage_auction,WP1AA2A21HK******,78712625,WP1AA2A21HK******,https://www.copart.com/lot/78712625,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/622457de3cf141fba0be3ff94e410ec0_thb.jpg,2026-02-20 08:00:00+00:00,2026-05-14 15:40:07.796684+00:00
clean,copart,2014,CAYENNE,S HYBRID,2014 Porsche CAYENNE S HYBRID,,,121988,unknown,,CT - HARTFORD,salvage_auction,WP1AE2A28EL******,77939175,WP1AE2A28EL******,https://www.copart.com/lot/77939175,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8b697a787f474d1d9d867bfa98ceb820_thb.jpg,2026-02-16 08:00:00+00:00,2026-05-14 15:40:07.796694+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,,48810,unknown,,CA - VAN NUYS,salvage_auction,WP1AA2AY5MD******,77656875,WP1AA2AY5MD******,https://www.copart.com/lot/77656875,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/0a7514a2de8e4d009ef99742b1a664d6_thb.jpg,2026-02-13 08:00:00+00:00,2026-05-14 15:40:07.796703+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,21793,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY5LD******,77419185,WP1AA2AY5LD******,https://www.copart.com/lot/77419185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/851af3e314a34afa8b5ae98e1f9204f5_thb.jpg,2026-02-11 08:00:00+00:00,2026-05-14 15:40:07.796712+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,160065,salvage,,MA - SOUTH BOSTON,salvage_auction,WP1AA2A24HK******,77102835,WP1AA2A24HK******,https://www.copart.com/lot/77102835,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/1e5861d78daa4864be36b92817262e85_thb.jpg,2026-02-10 08:00:00+00:00,2026-05-14 15:40:07.796720+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,41752,unknown,,NV - LAS VEGAS,salvage_auction,WP1AA2A22EL******,76482105,WP1AA2A22EL******,https://www.copart.com/lot/76482105,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/89e2f458888944e38a0241df588e381c_thb.jpg,2026-02-09 08:00:00+00:00,2026-05-14 15:40:07.796737+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,115668,unknown,,NJ - TRENTON,salvage_auction,WP1AA2A20GK******,75746985,WP1AA2A20GK******,https://www.copart.com/lot/75746985,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/d665f28a879a4e119786b87db70a1d45_thb.jpg,2026-01-30 08:00:00+00:00,2026-05-14 15:40:07.796746+00:00
clean,copart,2024,CAYENNE,BASE,2024 Porsche CAYENNE BASE,,,17142,unknown,,NY - LONG ISLAND,salvage_auction,WP1AA2AY5RD******,74649385,WP1AA2AY5RD******,https://www.copart.com/lot/74649385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/5b1f6c66cc5c4333b14c1a1b200b9fb6_thb.jpg,2026-02-18 08:00:00+00:00,2026-05-14 15:40:07.796758+00:00
clean,copart,2021,CAYENNE,GTS,2021 Porsche CAYENNE GTS,,,27797,unknown,,IL - CHICAGO NORTH,salvage_auction,WP1AG2AY7MD******,74553605,WP1AG2AY7MD******,https://www.copart.com/lot/74553605,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9d97b780e44448e8a72e23606e684f4e_thb.jpg,2026-01-22 08:00:00+00:00,2026-05-14 15:40:07.796769+00:00
clean,copart,2024,CAYENNE,S,2024 Porsche CAYENNE S,,,4478,unknown,,MD - BALTIMORE EAST,salvage_auction,WP1AL2AY0RD******,73306355,WP1AL2AY0RD******,https://www.copart.com/lot/73306355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/daca6fea764941dfaf93ce4e8a57c500_thb.jpg,2026-01-13 08:00:00+00:00,2026-05-14 15:40:07.796778+00:00
clean,copart,2025,CAYENNE,COUPE,2025 Porsche CAYENNE COUPE,,,,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP1BA2AY6SD******,72134665,WP1BA2AY6SD******,https://www.copart.com/lot/72134665,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/64142981cf5c4b19bf7d1c614a23352d_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-14 15:40:07.796786+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,,unknown,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2A29GL******,69388395,WP1AA2A29GL******,https://www.copart.com/lot/69388395,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/caabc17ff951444fbb78fec62c9591e2_thb.jpg,2025-08-15 07:00:00+00:00,2026-05-14 15:40:07.796794+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,63053,unknown,,NJ - GLASSBORO EAST,salvage_auction,WP1AA2AY4LD******,67571185,WP1AA2AY4LD******,https://www.copart.com/lot/67571185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0825/399bd041caad4e9e8e56d87559f2c359_thb.jpg,2025-08-01 07:00:00+00:00,2026-05-14 15:40:07.796802+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,,unknown,,KY - LEXINGTON WEST,salvage_auction,WP1AA2A2XHK******,66344973,WP1AA2A2XHK******,https://www.copart.com/lot/66344973,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0923/9a4cfbaad932484db5d4afb261ef31df_thb.jpg,2023-08-29 07:00:00+00:00,2026-05-14 15:40:07.796810+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,88191,unknown,,OH - DAYTON,salvage_auction,WP1AA2A29HK******,64607695,WP1AA2A29HK******,https://www.copart.com/lot/64607695,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/fe4aeb99e17c4cc7b596f09184c9fa1b_thb.jpg,2025-07-10 07:00:00+00:00,2026-05-14 15:40:07.796822+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,unknown,,PA - HARRISBURG,salvage_auction,WP1AF2A28EL******,63538534,WP1AF2A28EL******,https://www.copart.com/lot/63538534,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0724/e92bc87dc31e41bebe2f9902d7a38a96_thb.jpg,2024-07-15 07:00:00+00:00,2026-05-14 15:40:07.796831+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,62136,unknown,,CA - VAN NUYS,salvage_auction,WP1BA2AY3MD******,55646094,WP1BA2AY3MD******,https://www.copart.com/lot/55646094,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0524/fe117322ce9c4cac946fe23c30d3cfba_thb.jpg,2024-05-17 07:00:00+00:00,2026-05-14 15:40:07.796853+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,9537,unknown,,CA - VAN NUYS,salvage_auction,WP1AA2AY9PD******,53647876,WP1AA2AY9PD******,https://www.copart.com/lot/53647876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/5381a725e26a4b0080a41be17e0ca299_thb.jpg,2026-05-12 07:00:00+00:00,2026-05-14 15:40:07.796862+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44431475,44431475~US,https://www.iaai.com/VehicleDetail/44431475~US,,,2026-05-14 15:40:07.796951+00:00
salvage,iaai,2025,Cayenne Coupe,Turbo Gt,2025 Porsche Cayenne Coupe Turbo Gt,,,,salvage,,,salvage_auction,,45353237,45353237~US,https://www.iaai.com/VehicleDetail/45353237~US,,,2026-05-14 15:40:07.796959+00:00
salvage,iaai,2018,718 Cayman,S,2018 Porsche 718 Cayman S,,,,salvage,,,salvage_auction,,45287312,45287312~US,https://www.iaai.com/VehicleDetail/45287312~US,,,2026-05-14 15:40:07.796968+00:00
salvage,iaai,2024,Cayenne Coupe,,2024 Porsche Cayenne Coupe,,,,salvage,,,salvage_auction,,45278316,45278316~US,https://www.iaai.com/VehicleDetail/45278316~US,,,2026-05-14 15:40:07.796975+00:00
salvage,iaai,2018,718 Cayman,,2018 Porsche 718 Cayman,,,,salvage,,,salvage_auction,,45222569,45222569~US,https://www.iaai.com/VehicleDetail/45222569~US,,,2026-05-14 15:40:07.796982+00:00
salvage,iaai,2017,Cayenne,,2017 Porsche Cayenne,,,,salvage,,,salvage_auction,,45063693,45063693~US,https://www.iaai.com/VehicleDetail/45063693~US,,,2026-05-14 15:40:07.796991+00:00
salvage,iaai,2023,Cayenne,Platinum Edition,2023 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45018882,45018882~US,https://www.iaai.com/VehicleDetail/45018882~US,,,2026-05-14 15:40:07.796999+00:00
salvage,iaai,2025,Taycan,4,2025 Porsche Taycan 4,,,,salvage,,,salvage_auction,,44880803,44880803~US,https://www.iaai.com/VehicleDetail/44880803~US,,,2026-05-14 15:40:07.797007+00:00
salvage,iaai,2021,Taycan,,2021 Porsche Taycan,,,,salvage,,,salvage_auction,,45278084,45278084~US,https://www.iaai.com/VehicleDetail/45278084~US,,,2026-05-14 15:40:07.797014+00:00
salvage,iaai,2017,Cayenne,,2017 Porsche Cayenne,,,,salvage,,,salvage_auction,,45268310,45268310~US,https://www.iaai.com/VehicleDetail/45268310~US,,,2026-05-14 15:40:07.797021+00:00
salvage,iaai,2020,911,Carrera/Carrera 4,2020 Porsche 911 Carrera/Carrera 4,,,,salvage,,,salvage_auction,,45237325,45237325~US,https://www.iaai.com/VehicleDetail/45237325~US,,,2026-05-14 15:40:07.797028+00:00
salvage,iaai,2021,Taycan,4S,2021 Porsche Taycan 4S,,,,salvage,,,salvage_auction,,45483042,45483042~US,https://www.iaai.com/VehicleDetail/45483042~US,,,2026-05-14 15:40:07.797036+00:00
salvage,iaai,2023,Cayenne E-Hybrid,Turbo S,2023 Porsche Cayenne E-Hybrid Turbo S,,,,salvage,,,salvage_auction,,45202118,45202118~US,https://www.iaai.com/VehicleDetail/45202118~US,,,2026-05-14 15:40:07.797043+00:00
salvage,iaai,2014,Cayman,S,2014 Porsche Cayman S,,,,salvage,,,salvage_auction,,45047659,45047659~US,https://www.iaai.com/VehicleDetail/45047659~US,,,2026-05-14 15:40:07.797051+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44941834,44941834~US,https://www.iaai.com/VehicleDetail/44941834~US,,,2026-05-14 15:40:07.797058+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,44839781,44839781~US,https://www.iaai.com/VehicleDetail/44839781~US,,,2026-05-14 15:40:07.797065+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,45383581,45383581~US,https://www.iaai.com/VehicleDetail/45383581~US,,,2026-05-14 15:40:07.797072+00:00
salvage,iaai,2025,Taycan Cross Turismo,4,2025 Porsche Taycan Cross Turismo 4,,,,salvage,,,salvage_auction,,45170990,45170990~US,https://www.iaai.com/VehicleDetail/45170990~US,,,2026-05-14 15:40:07.797079+00:00
salvage,iaai,2022,911,4 Gts/Edition 50 Years Porsche Design/Targa 4S,2022 Porsche 911 4 Gts/Edition 50 Years Porsche Design/Targa 4S,,,,salvage,,,salvage_auction,,44144447,44144447~US,https://www.iaai.com/VehicleDetail/44144447~US,,,2026-05-14 15:40:07.797087+00:00
salvage,iaai,2025,Cayenne,Gts,2025 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,45466379,45466379~US,https://www.iaai.com/VehicleDetail/45466379~US,,,2026-05-14 15:40:07.797096+00:00
salvage,iaai,2017,911,Turbo S,2017 Porsche 911 Turbo S,,,,salvage,,,salvage_auction,,45447205,45447205~US,https://www.iaai.com/VehicleDetail/45447205~US,,,2026-05-14 15:40:07.797103+00:00
salvage,iaai,2023,718 Cayman,Gt4 Rs,2023 Porsche 718 Cayman Gt4 Rs,,,,salvage,,,salvage_auction,,45371632,45371632~US,https://www.iaai.com/VehicleDetail/45371632~US,,,2026-05-14 15:40:07.797112+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45327745,45327745~US,https://www.iaai.com/VehicleDetail/45327745~US,,,2026-05-14 15:40:07.797119+00:00
salvage,iaai,2026,911,Carrera Cabriolet/Carrera T Cabriolet,2026 Porsche 911 Carrera Cabriolet/Carrera T Cabriolet,,,,salvage,,,salvage_auction,,45287814,45287814~US,https://www.iaai.com/VehicleDetail/45287814~US,,,2026-05-14 15:40:07.797126+00:00
salvage,iaai,2025,718 Spyder,Rs,2025 Porsche 718 Spyder Rs,,,,salvage,,,salvage_auction,,45176863,45176863~US,https://www.iaai.com/VehicleDetail/45176863~US,,,2026-05-14 15:40:07.797134+00:00
salvage,iaai,2024,Cayenne,,2024 Porsche Cayenne,,,,salvage,,,salvage_auction,,45171153,45171153~US,https://www.iaai.com/VehicleDetail/45171153~US,,,2026-05-14 15:40:07.797141+00:00
salvage,iaai,2016,Cayman,,2016 Porsche Cayman,,,,salvage,,,salvage_auction,,45063801,45063801~US,https://www.iaai.com/VehicleDetail/45063801~US,,,2026-05-14 15:40:07.797148+00:00
salvage,iaai,2023,718 Cayman,Gt4 Rs,2023 Porsche 718 Cayman Gt4 Rs,,,,salvage,,,salvage_auction,,44847409,44847409~US,https://www.iaai.com/VehicleDetail/44847409~US,,,2026-05-14 15:40:07.797155+00:00
salvage,iaai,2023,911,Carrera 4 Cabriolet/Carrera Cabriolet,2023 Porsche 911 Carrera 4 Cabriolet/Carrera Cabriolet,,,,salvage,,,salvage_auction,,44837105,44837105~US,https://www.iaai.com/VehicleDetail/44837105~US,,,2026-05-14 15:40:07.797162+00:00
salvage,iaai,2016,Cayenne,Gts,2016 Porsche Cayenne Gts,,,,salvage,,,salvage_auction,,44700081,44700081~US,https://www.iaai.com/VehicleDetail/44700081~US,,,2026-05-14 15:40:07.797171+00:00
salvage,iaai,2014,Cayman,S,2014 Porsche Cayman S,,,,salvage,,,salvage_auction,,45432868,45432868~US,https://www.iaai.com/VehicleDetail/45432868~US,,,2026-05-14 15:40:07.797178+00:00
salvage,iaai,2016,Cayenne,,2016 Porsche Cayenne,,,,salvage,,,salvage_auction,,44899580,44899580~US,https://www.iaai.com/VehicleDetail/44899580~US,,,2026-05-14 15:40:07.797185+00:00
salvage,iaai,2025,911,Carrera/Carrera T,2025 Porsche 911 Carrera/Carrera T,,,,salvage,,,salvage_auction,,44521194,44521194~US,https://www.iaai.com/VehicleDetail/44521194~US,,,2026-05-14 15:40:07.797193+00:00
salvage,iaai,2019,Cayenne,,2019 Porsche Cayenne,,,,salvage,,,salvage_auction,,45118051,45118051~US,https://www.iaai.com/VehicleDetail/45118051~US,,,2026-05-14 15:40:07.797201+00:00
salvage,iaai,2017,Cayenne,Platinum Edition,2017 Porsche Cayenne Platinum Edition,,,,salvage,,,salvage_auction,,45447316,45447316~US,https://www.iaai.com/VehicleDetail/45447316~US,,,2026-05-14 15:40:07.797208+00:00
salvage,iaai,2014,Cayenne,Diesel Platinum Edition,2014 Porsche Cayenne Diesel Platinum Edition,,,,salvage,,,salvage_auction,,45528428,45528428~US,https://www.iaai.com/VehicleDetail/45528428~US,,,2026-05-14 13:31:58.868570+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45433861,45433861~US,https://www.iaai.com/VehicleDetail/45433861~US,,,2026-05-14 13:31:58.868580+00:00
salvage,iaai,2018,911,Gt3,2018 Porsche 911 Gt3,,,,salvage,,,salvage_auction,,45415615,45415615~US,https://www.iaai.com/VehicleDetail/45415615~US,,,2026-05-14 13:31:58.868587+00:00
salvage,iaai,2014,Cayenne,,2014 Porsche Cayenne,,,,salvage,,,salvage_auction,,45369081,45369081~US,https://www.iaai.com/VehicleDetail/45369081~US,,,2026-05-14 13:31:58.868594+00:00
salvage,iaai,2014,Cayenne,S,2014 Porsche Cayenne S,,,,salvage,,,salvage_auction,,45279136,45279136~US,https://www.iaai.com/VehicleDetail/45279136~US,,,2026-05-14 13:31:58.868601+00:00
