project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2023,TAYCAN,CROSS TURISMO 4S,2023 Porsche TAYCAN CROSS TURISMO 4S,,,25619,unknown,,TX - FT. WORTH,salvage_auction,WP0BB2Y12PS******,79246565,WP0BB2Y12PS******,https://www.copart.com/lot/79246565,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/8c2d874da4bd4009b5fbbb2bb035f728_thb.jpg,2026-02-25 08:00:00+00:00,2026-05-14 05:35:13.879504+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,42921,unknown,,FL - ORLANDO SOUTH,salvage_auction,WP0AA2Y16NS******,72114575,WP0AA2Y16NS******,https://www.copart.com/lot/72114575,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/9edf0421041844ee9c0afe5fbcb6f4ad_thb.jpg,2026-01-06 08:00:00+00:00,2026-05-14 05:35:13.879517+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,22881,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y14RS******,53064176,WP0AA2Y14RS******,https://www.copart.com/lot/53064176,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/892a423d4ea745f1aa19717f89dfd8b0_thb.jpg,2026-05-07 07:00:00+00:00,2026-05-14 05:35:13.879530+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,41323,unknown,,TX - HOUSTON,salvage_auction,WP0AA2Y10RS******,52932496,WP0AA2Y10RS******,https://www.copart.com/lot/52932496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d25290789ca447ef811c8f9d37100b95_thb.jpg,2026-05-06 07:00:00+00:00,2026-05-14 05:35:13.879542+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,,unknown,,TX - SAN ANTONIO,salvage_auction,WP0AA2Y1XPS******,52745246,WP0AA2Y1XPS******,https://www.copart.com/lot/52745246,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/ec8e56fba1074c6a85ed0ce7235be8eb_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-14 05:35:13.879553+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,51280,unknown,,MD - LAUREL,salvage_auction,WP0AC2Y11LS******,52695156,WP0AC2Y11LS******,https://www.copart.com/lot/52695156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/379dab0bde044cf2b8e1a2a6e71fa378_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-14 05:35:13.879587+00:00
clean,copart,2026,TAYCAN,4S,2026 Porsche TAYCAN 4S,,,4124,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y11TS******,52411766,WP0AB2Y11TS******,https://www.copart.com/lot/52411766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/535c4dae2a0c41a3936635ff30465998_thb.jpg,2026-05-01 07:00:00+00:00,2026-05-14 05:35:13.879600+00:00
clean,copart,2022,TAYCAN,4S,2022 Porsche TAYCAN 4S,,,30346,unknown,,VA - FREDERICKSBURG,salvage_auction,WP0AB2Y16NS******,52271106,WP0AB2Y16NS******,https://www.copart.com/lot/52271106,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/23e110a1d8ab4486b2abed0e5010350a_thb.jpg,2026-05-04 07:00:00+00:00,2026-05-14 05:35:13.879615+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,32569,unknown,,CA - LONG BEACH,salvage_auction,WP0AB2Y15LS******,52099386,WP0AB2Y15LS******,https://www.copart.com/lot/52099386,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/dcd0134edcee44078560c3eb4fb8e1ee_thb.jpg,2026-05-05 07:00:00+00:00,2026-05-14 05:35:13.879761+00:00
clean,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,,28945,unknown,,AZ - TUCSON,salvage_auction,WP0AA2Y15NS******,51441716,WP0AA2Y15NS******,https://www.copart.com/lot/51441716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f7ab3ad7c2334ac1bdfab70afed621e5_thb.jpg,2026-04-24 07:00:00+00:00,2026-05-14 05:35:13.879775+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,4900,unknown,,CA - VALLEJO,salvage_auction,WP0AA2Y14SS******,50089266,WP0AA2Y14SS******,https://www.copart.com/lot/50089266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7d44fdcd101442eda569030bfcb121d1_thb.jpg,2026-04-14 07:00:00+00:00,2026-05-14 05:35:13.879787+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,CA - SAN BERNARDINO,salvage_auction,WP0AB2Y19MS******,49972666,WP0AB2Y19MS******,https://www.copart.com/lot/49972666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/1ffddd5c3c654031b0f46c0e2fa34796_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-14 05:35:13.879805+00:00
clean,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,,43347,unknown,,CA - SAN JOSE,salvage_auction,WP0AC2Y15LS******,49933676,WP0AC2Y15LS******,https://www.copart.com/lot/49933676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/998135d5530146c0819f6f13a0fdc382_thb.jpg,2026-04-13 07:00:00+00:00,2026-05-14 05:35:13.879818+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,,19266,unknown,,FL - MIAMI SOUTH,salvage_auction,WP0AB2Y11LS******,49374986,WP0AB2Y11LS******,https://www.copart.com/lot/49374986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/69528369f1f549dba7768246bce517e1_thb.jpg,2026-04-08 07:00:00+00:00,2026-05-14 05:35:13.879831+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,22692,unknown,,CA - SUN VALLEY,salvage_auction,WP0AA2Y17PS******,48948326,WP0AA2Y17PS******,https://www.copart.com/lot/48948326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/cdf2ecf98c734d2893bebe3f8b69375f_thb.jpg,2026-04-03 07:00:00+00:00,2026-05-14 05:35:13.879843+00:00
clean,copart,2023,TAYCAN,,2023 Porsche TAYCAN,,,15595,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y19PS******,48624716,WP0AA2Y19PS******,https://www.copart.com/lot/48624716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/cad1123fc8be43d08be361c452034d07_thb.jpg,2026-04-01 07:00:00+00:00,2026-05-14 05:35:13.879858+00:00
clean,copart,2022,TAYCAN,CROSS TURISMO 4,2022 Porsche TAYCAN CROSS TURISMO 4,,,10047,unknown,,AR - LITTLE ROCK,salvage_auction,WP0BA2Y18NS******,48619616,WP0BA2Y18NS******,https://www.copart.com/lot/48619616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/64632231063d4d42b578c5583d8169f7_thb.jpg,2026-04-01 07:00:00+00:00,2026-05-14 05:35:13.879874+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,,,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2Y13MS******,48467566,WP0AC2Y13MS******,https://www.copart.com/lot/48467566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e95f6ec105004bd0911ca34b3174ed4b_thb.jpg,2026-03-31 07:00:00+00:00,2026-05-14 05:35:13.879885+00:00
clean,copart,2024,TAYCAN,,2024 Porsche TAYCAN,,,,unknown,,NC - GASTONIA,salvage_auction,WP0AA2Y14RS******,47994316,WP0AA2Y14RS******,https://www.copart.com/lot/47994316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/0b02faadb9fa4aac816dd7b5625117a5_thb.jpg,2026-03-26 07:00:00+00:00,2026-05-14 05:35:13.879896+00:00
clean,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,,14095,unknown,,FL - WEST PALM BEACH,salvage_auction,WP0AA2Y19SS******,47497286,WP0AA2Y19SS******,https://www.copart.com/lot/47497286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e23896f7711244a697792e0e8ca6ec64_thb.jpg,2026-03-24 07:00:00+00:00,2026-05-14 05:35:13.879909+00:00
clean,copart,2024,TAYCAN,4S,2024 Porsche TAYCAN 4S,,,21326,unknown,,CA - VAN NUYS,salvage_auction,WP0AB2Y10RS******,47358376,WP0AB2Y10RS******,https://www.copart.com/lot/47358376,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/ee733e18c08a418f9f3a1c5ca1f0dcad_thb.jpg,2026-03-23 07:00:00+00:00,2026-05-14 05:35:13.879921+00:00
clean,copart,2023,TAYCAN,CROSS TURISMO TURBO S,2023 Porsche TAYCAN CROSS TURISMO TURBO S,,,,unknown,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0BB2Y1XPS******,46489066,WP0BB2Y1XPS******,https://www.copart.com/lot/46489066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/14471e9a523b4658a1bbd6e897f39215_thb.jpg,2026-03-16 07:00:00+00:00,2026-05-14 05:35:13.879946+00:00
clean,copart,2021,TAYCAN,4S,2021 Porsche TAYCAN 4S,,,,unknown,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y19MS******,45992606,WP0AB2Y19MS******,https://www.copart.com/lot/45992606,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/459693b4103340f7a565e94099162aed_thb.jpg,2026-03-11 07:00:00+00:00,2026-05-14 05:35:13.879960+00:00
clean,copart,2021,CAYENNE COUPE,COUPE,2021 Porsche CAYENNE COUPE COUPE,,,112997,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1BA2AY1MD******,80855025,WP1BA2AY1MD******,https://www.copart.com/lot/80855025,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/9c263a39995543c39eefe868d62b6b3d_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.879978+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,107059,unknown,,MA - SOUTH BOSTON,salvage_auction,WP1AF2A28GL******,79979335,WP1AF2A28GL******,https://www.copart.com/lot/79979335,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/98632f865f844fee823eefbeb6d6bc22_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.879992+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,138705,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2A29EL******,46818626,WP1AA2A29EL******,https://www.copart.com/lot/46818626,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/159290cc2b18433294a363f38e434106_thb.jpg,2026-05-14 14:00:00+00:00,2026-05-14 05:35:13.880175+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,117517,unknown,,MN - MINNEAPOLIS NORTH,salvage_auction,WP1AA2A21EL******,49664636,WP1AA2A21EL******,https://www.copart.com/lot/49664636,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/156bc66c36f74933bacd5298ef8d3f68_thb.jpg,2026-05-14 16:00:00+00:00,2026-05-14 05:35:13.880189+00:00
clean,copart,2016,CAYENNE,SE HYBRID,2016 Porsche CAYENNE SE HYBRID,,,99375,unknown,,TX - SAN ANTONIO,salvage_auction,WP1AE2A24GL******,96153255,WP1AE2A24GL******,https://www.copart.com/lot/96153255,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/33dfc121186044b4bc7c3b45be8b0994_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880204+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,,,salvage,,TX - HOUSTON EAST,salvage_auction,WP1AB2AY6PD******,85879095,WP1AB2AY6PD******,https://www.copart.com/lot/85879095,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/7001022415ae41bb85e1377070b176b1_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880216+00:00
clean,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,161149,unknown,,TX - DALLAS,salvage_auction,WP1AA2A22HK******,49066506,WP1AA2A22HK******,https://www.copart.com/lot/49066506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/6fb61f1894e446f98521a223641a1f86_thb.jpg,2026-05-14 17:00:00+00:00,2026-05-14 05:35:13.880256+00:00
salvage,copart,2022,CAYENNE,S,2022 Porsche CAYENNE S,,,49881,salvage,,MA - NORTH BOSTON,salvage_auction,WP1AB2AY8ND******,79903465,WP1AB2AY8ND******,https://www.copart.com/lot/79903465,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/afb2b6f752a44ac8abe0b2a025f454e8_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880352+00:00
clean,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,36318,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AYXND******,79760845,WP1AA2AYXND******,https://www.copart.com/lot/79760845,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/19ee89af1ad24dbeb12d36206bc9a102_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880364+00:00
clean,copart,2017,CAYENNE,SE HYBRID,2017 Porsche CAYENNE SE HYBRID,,,172133,clean,,MI - DETROIT,salvage_auction,WP1AE2A29HL******,74336385,WP1AE2A29HL******,https://www.copart.com/lot/74336385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/b34c27804fe0481abd4bd0ba0de6849c_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880394+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,113340,salvage,,VA - RICHMOND,salvage_auction,WP1AA2A27HK******,53860685,WP1AA2A27HK******,https://www.copart.com/lot/53860685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0425/57d50dd8676a43aabb8a71b923e07016_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880409+00:00
clean,copart,2021,CAYENNE,COUPE,2021 Porsche CAYENNE COUPE,,,121924,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BA2AY1MD******,53782756,WP1BA2AY1MD******,https://www.copart.com/lot/53782756,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0169c2225ba24b6ea4ce86f094304f42_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880422+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,179558,unknown,,FL - TAMPA NORTH,salvage_auction,WP1AE2A20HL******,51851616,WP1AE2A20HL******,https://www.copart.com/lot/51851616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/aab2fa264e494838a9abf98fd75d9c8f_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880450+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,122899,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY9KD******,49854926,WP1AA2AY9KD******,https://www.copart.com/lot/49854926,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/37955a55a4b84498b1c5f54985fa07fc_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880490+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,199027,unknown,,VA - RICHMOND,salvage_auction,WP1AA2A23GL******,48733616,WP1AA2A23GL******,https://www.copart.com/lot/48733616,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e97d5d0c662144d685d224ed5626d831_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-14 05:35:13.880505+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,108545,salvage,,TX - HOUSTON,salvage_auction,WP1AF2A24GK******,52363676,WP1AF2A24GK******,https://www.copart.com/lot/52363676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7815327b38b4404d93da08c459adae46_thb.jpg,2026-05-15 17:00:00+00:00,2026-05-14 05:35:13.880543+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,126747,unknown,,WA - SPANAWAY,salvage_auction,WP1AA2A21GL******,77515555,WP1AA2A21GL******,https://www.copart.com/lot/77515555,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/e185ac5c1b6844d8ad0198333db7e22d_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-14 05:35:13.880556+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,,,salvage,,NY - ALBANY,salvage_auction,WP1BA2AY8RD******,52356646,WP1BA2AY8RD******,https://www.copart.com/lot/52356646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/2fba958fe7b64692b67a1a25ed85a2a7_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 05:35:13.880629+00:00
clean,copart,2017,CAYENNE,S,2017 Porsche CAYENNE S,,,134398,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AB2A24HL******,48404856,WP1AB2A24HL******,https://www.copart.com/lot/48404856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5cd3ee04e6e141238a2b7165c3f4da80_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 05:35:13.880642+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,,salvage,,NY - LONG ISLAND,salvage_auction,WP1AA2A23EL******,47612506,WP1AA2A23EL******,https://www.copart.com/lot/47612506,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4de2ff72bcc2486eafdad0853bc9cb9f_thb.jpg,2026-05-18 14:00:00+00:00,2026-05-14 05:35:13.880652+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,,113588,unknown,,IL - WHEELING,salvage_auction,WP1AD2A23GL******,53048646,WP1AD2A23GL******,https://www.copart.com/lot/53048646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/76d5acfcebbc4a8b803247e55b0729fc_thb.jpg,2026-05-18 17:00:00+00:00,2026-05-14 05:35:13.880680+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,27497,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY8PD******,99370865,WP1AA2AY8PD******,https://www.copart.com/lot/99370865,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1025/01b2fbd5225f43528d5c014e8a584321_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880718+00:00
clean,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,77786,unknown,,WA - NORTH SEATTLE,salvage_auction,WP1AA2A26EL******,52342596,WP1AA2A26EL******,https://www.copart.com/lot/52342596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c9f1ad5e206a4cc8888ae63955d67b36_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880731+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,44930,salvage,,CA - LOS ANGELES,salvage_auction,WP1AA2AY7LD******,51842776,WP1AA2AY7LD******,https://www.copart.com/lot/51842776,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/613b514db927497eb96d5e39acd29c28_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880743+00:00
salvage,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,129017,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A21GL******,51710286,WP1AA2A21GL******,https://www.copart.com/lot/51710286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b6cd2c29a37946358ba139a6fd17d70e_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880756+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,,110718,salvage,,CA - MARTINEZ,salvage_auction,WP1AA2A23HK******,45654326,WP1AA2A23HK******,https://www.copart.com/lot/45654326,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/8ac970111b2e44fd980aca4218efd848_thb.jpg,2026-05-18 19:00:00+00:00,2026-05-14 05:35:13.880806+00:00
clean,copart,2016,CAYENNE,,2016 Porsche CAYENNE,,,149154,unknown,,GA - ATLANTA WEST,salvage_auction,WP1AA2A20GL******,52951656,WP1AA2A20GL******,https://www.copart.com/lot/52951656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/bd4899734b7f47efa982fedf2dab34b9_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.880887+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,,,salvage,,NY - NEWBURGH,salvage_auction,WP1AA2AY6PD******,52537216,WP1AA2AY6PD******,https://www.copart.com/lot/52537216,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/af63e5e50c7b4b6fafba7417ea60ee83_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.880897+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,110580,unknown,,FL - WEST PALM BEACH,salvage_auction,WP1AE2A23HL******,51755786,WP1AE2A23HL******,https://www.copart.com/lot/51755786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/992f28d8272347668ed1029655250a90_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.880911+00:00
salvage,copart,2014,CAYENNE,S,2014 Porsche CAYENNE S,,,152920,salvage,,PA - HARRISBURG,salvage_auction,WP1AB2A28EL******,47988916,WP1AB2A28EL******,https://www.copart.com/lot/47988916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/cd6951997375485f825c1f4af5d6c80c_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-14 05:35:13.880941+00:00
salvage,copart,2015,CAYENNE,S,2015 Porsche CAYENNE S,,,54000,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2A21FL******,49937856,WP1AB2A21FL******,https://www.copart.com/lot/49937856,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f8809fbc368c45589026edd3c39d073c_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-14 05:35:13.880953+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,124418,salvage,,CO - DENVER,salvage_auction,WP1AA2A24EL******,51179846,WP1AA2A24EL******,https://www.copart.com/lot/51179846,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f274718d9fd2490d90c825db6996e592_thb.jpg,2026-05-19 18:00:00+00:00,2026-05-14 05:35:13.880987+00:00
salvage,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,,92037,salvage,,AZ - PHOENIX NORTH,salvage_auction,WP1AE2A23HL******,48014966,WP1AE2A23HL******,https://www.copart.com/lot/48014966,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/d7a3f6bdbbdd44e3843c28360706c038_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 05:35:13.881003+00:00
clean,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,63498,clean,,CA - SACRAMENTO,salvage_auction,WP1AE2A27FL******,41798066,WP1AE2A27FL******,https://www.copart.com/lot/41798066,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/0cd19332831f4b759cbd582c3709dfa2_thb.jpg,2026-05-19 19:00:00+00:00,2026-05-14 05:35:13.881016+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,,81917,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2AY7LD******,52574646,WP1AA2AY7LD******,https://www.copart.com/lot/52574646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0c3dfe279e9d44f1a8d859c3ee9f2487_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-14 05:35:13.881060+00:00
salvage,copart,2022,CAYENNE,,2022 Porsche CAYENNE,,,29613,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY6ND******,51179766,WP1AA2AY6ND******,https://www.copart.com/lot/51179766,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/742e67a81bbb420ba65e9adad6c25b42_thb.jpg,2026-05-20 19:00:00+00:00,2026-05-14 05:35:13.881111+00:00
salvage,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,,148005,salvage,,GA - ATLANTA EAST,salvage_auction,WP1AA2A29JK******,50335916,WP1AA2A29JK******,https://www.copart.com/lot/50335916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/35cfe406d89b49f196e704159641d1de_thb.jpg,2026-05-22 14:00:00+00:00,2026-05-14 05:35:13.881136+00:00
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,,115146,unknown,,TN - NASHVILLE,salvage_auction,WP1AB2A23GL******,76367905,WP1AB2A23GL******,https://www.copart.com/lot/76367905,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/17b50b080eef42efaabb4f635b4ba631_thb.jpg,2026-05-22 17:00:00+00:00,2026-05-14 05:35:13.881151+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,139314,unknown,,ON - LONDON,salvage_auction,WP1AA2AY4KD******,50741226,WP1AA2AY4KD******,https://www.copart.com/lot/50741226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e543f7e0959840fbb61847445a658615_thb.jpg,2026-05-26 13:00:00+00:00,2026-05-14 05:35:13.881176+00:00
salvage,copart,2014,CAYENNE,,2014 Porsche CAYENNE,,,59717,salvage,,CA - VAN NUYS,salvage_auction,WP1AA2A20EL******,49667886,WP1AA2A20EL******,https://www.copart.com/lot/49667886,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/39db927bd3fe4f289797352746663f74_thb.jpg,2026-05-26 19:00:00+00:00,2026-05-14 05:35:13.881201+00:00
salvage,copart,2015,CAYENNE,SE HYBRID,2015 Porsche CAYENNE SE HYBRID,,,146619,salvage,,VA - FREDERICKSBURG,salvage_auction,WP1AE2A24FL******,49372426,WP1AE2A24FL******,https://www.copart.com/lot/49372426,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/68303d8d200b4489b0f9d6073fce7c4b_thb.jpg,2026-05-27 14:00:00+00:00,2026-05-14 05:35:13.881214+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,,62389,salvage,,SC - NORTH CHARLESTON,salvage_auction,WP1AA2AY8KD******,51138876,WP1AA2AY8KD******,https://www.copart.com/lot/51138876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/45999c435c11489fb79852c897c12d5c_thb.jpg,2026-06-03 14:00:00+00:00,2026-05-14 05:35:13.881253+00:00
