project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,copart,2016,CAYENNE,S,2016 Porsche CAYENNE S,,9100.0,64101,unknown,,NY - SYRACUSE,salvage_auction,WP1AB2A25GL******,56857536,WP1AB2A25GL******,https://www.copart.com/lot/56857536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/d67fed5a70e7477694c86d681094b654_thb.jpg,2026-06-17 14:00:00+00:00,2026-06-17 13:12:25.985394+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,9200.0,86337,salvage,,CA - SUN VALLEY,salvage_auction,WP1AA2AY1LD******,47985916,WP1AA2AY1LD******,https://www.copart.com/lot/47985916,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7d91a18da77c442db2e71220f0539da1_thb.jpg,2026-06-24 19:00:00+00:00,2026-06-24 13:16:13.839656+00:00
salvage,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,9200.0,,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AA2Y12MS******,47794296,WP0AA2Y12MS******,https://www.copart.com/lot/47794296,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3897c59974974ffd8ed6315db6492746_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.115492+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,9200.0,19958,salvage,,CA - SAN DIEGO,salvage_auction,WP0AA2Y14NS******,52783666,WP0AA2Y14NS******,https://www.copart.com/lot/52783666,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4f735ef8d0a14ecb963428274df7d3ef_thb.jpg,2026-05-15 19:00:00+00:00,2026-05-15 11:19:04.204184+00:00
salvage,copart,2024,BOXSTER,BASE,2024 Porsche BOXSTER BASE,,9400.0,10884,salvage,,NJ - TRENTON,salvage_auction,WP0CA2A87RK******,54510646,WP0CA2A87RK******,https://www.copart.com/lot/54510646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/609414eb3f4641c7b9b079f022068122_thb.jpg,2026-07-08 14:00:00+00:00,2026-06-27 13:14:30.491048+00:00
salvage,copart,2018,CAYMAN,,2018 Porsche CAYMAN,,9400.0,69850,salvage,,GA - ATLANTA WEST,salvage_auction,WP0AA2A82JK******,47767716,WP0AA2A82JK******,https://www.copart.com/lot/47767716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/ca8a6244822240688174f1e84a0657f8_thb.jpg,2026-06-05 14:00:00+00:00,2026-05-25 20:11:15.319690+00:00
salvage,copart,2017,CAYENNE,,2017 Porsche CAYENNE,,9500.0,104775,salvage,,NJ - TRENTON,salvage_auction,WP1AA2A24HK******,56650256,WP1AA2A24HK******,https://www.copart.com/lot/56650256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/387230bc3f7b4046b30197c2a0cc8d07_thb.jpg,2026-06-25 01:00:00+00:00,2026-06-24 13:16:13.839667+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne S E-Hybrid,,9580.0,,unknown,,,auction,,,2016-porsche-cayenne-s-30,https://bringatrailer.com/listing/2016-porsche-cayenne-s-30/,https://bringatrailer.com/wp-content/uploads/2026/05/2016_porsche_cayenne-s_2016-porsche-cayenne-hybrid-silver-009-17985.jpg?resize=470%2C318,,2026-05-23 14:48:45.425430+00:00
clean,copart,2017,CAYENNE,SE HYBRID PLATINUM,2017 Porsche CAYENNE SE HYBRID PLATINUM,,9600.0,118922,unknown,,FL - JACKSONVILLE NORTH,salvage_auction,WP1AE2A22HL******,57470156,WP1AE2A22HL******,https://www.copart.com/lot/57470156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/461a77a7934b498ca84226c8bdd79b6c_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492191+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,9600.0,81917,unknown,,FL - MIAMI SOUTH,salvage_auction,WP1AA2AY7LD******,52574646,WP1AA2AY7LD******,https://www.copart.com/lot/52574646,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/0c3dfe279e9d44f1a8d859c3ee9f2487_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-20 13:40:20.155292+00:00
salvage,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,9700.0,,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1AA2AY2PD******,52545486,WP1AA2AY2PD******,https://www.copart.com/lot/52545486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/54f84155a81e4e3e81fb6c43d8ea5c10_thb.jpg,2026-06-30 14:00:00+00:00,2026-06-27 13:14:30.492385+00:00
salvage,copart,2020,TAYCAN,TURBO,2020 Porsche TAYCAN TURBO,,9900.0,,salvage,,TX - MCALLEN,salvage_auction,WP0AC2Y12LS******,78273685,WP0AC2Y12LS******,https://www.copart.com/lot/78273685,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/102f923422ef4f058f78d0a5c919970b_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-20 13:40:20.154382+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne S,,10000.0,,unknown,,,auction,,,2015-porsche-cayenne-s-17,https://bringatrailer.com/listing/2015-porsche-cayenne-s-17/,https://bringatrailer.com/wp-content/uploads/2026/06/252822529-copy-2026-06-16-3q8-15465-scaled.jpg?w=470&h=318&crop=1,,2026-06-23 13:13:00.590943+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne Diesel,,10000.0,,unknown,,,auction,,,2016-porsche-cayenne-diesel-96,https://bringatrailer.com/listing/2016-porsche-cayenne-diesel-96/,https://bringatrailer.com/wp-content/uploads/2026/04/2016_porsche_cayenne-diesel_img_4188-97255.jpg?resize=470%2C318,,2026-05-25 20:11:15.315083+00:00
clean,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,10000.0,68417,unknown,,ON - COOKSTOWN,salvage_auction,WP0AB2Y14LS******,50574516,WP0AB2Y14LS******,https://www.copart.com/lot/50574516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/41320029c79142a8b1d42430be96706c_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321103+00:00
salvage,copart,2024,CAYENNE,COUPE,2024 Porsche CAYENNE COUPE,,10000.0,13824,salvage,,GA - ATLANTA SOUTH,salvage_auction,WP1BA2AY6RD******,49426486,WP1BA2AY6RD******,https://www.copart.com/lot/49426486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/3b6a7f8e406b4d89820f143ed222854a_thb.jpg,2026-05-26 14:00:00+00:00,2026-05-25 20:11:15.321835+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayenne Diesel,,10000.0,,unknown,,"Delray Beach, FL 33483",auction,,,2015-porsche-cayenne-diesel,https://carsandbids.com/auctions/rGBVZbyw/2015-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c7387fa5557775cb743f87fc02d6cb831afb20b2/photos/rkyPZB4O-HJ3msOQ/edit/Exuar.jpg?t=177793311953",,2026-05-25 20:11:15.333359+00:00
clean,copart,2021,CAYENNE,S,2021 Porsche CAYENNE S,,10000.0,75471,unknown,,MI - DETROIT,salvage_auction,WP1AB2AY7MD******,46207086,WP1AB2AY7MD******,https://www.copart.com/lot/46207086,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/62670d34b56e4214bf87e41f576074cd_thb.jpg,2026-05-15 14:00:00+00:00,2026-05-15 11:19:04.205352+00:00
salvage,copart,2024,CAYENNE,TURBO GT,2024 Porsche CAYENNE TURBO GT,,10100.0,,salvage,,TX - HOUSTON,salvage_auction,WP1BK2AY2RD******,78539385,WP1BK2AY2RD******,https://www.copart.com/lot/78539385,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/bc9342be94cb400a9cd29d8b2ecea6d0_thb.jpg,2026-06-26 17:00:00+00:00,2026-06-26 13:16:05.850356+00:00
salvage,copart,2020,CAYMAN GT4,,2020 Porsche CAYMAN GT4,,10200.0,,salvage,,PA - PHILADELPHIA,salvage_auction,WP0ZZZ98ZLK******,65111355,WP0ZZZ98ZLK******,https://www.copart.com/lot/65111355,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0725/3a747ee1a69243529e0b3158d5236270_thb.jpg,2025-07-15 07:00:00+00:00,2026-06-27 13:14:30.490819+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,10200.0,141717,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A21JK******,55988126,WP1AA2A21JK******,https://www.copart.com/lot/55988126,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e10f02b974d64bdbbbb12853e3ddb4e3_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492236+00:00
salvage,copart,2020,911,CARRERA,2020 Porsche 911 CARRERA,,10200.0,,salvage,,GA - ATLANTA NORTH,salvage_auction,WP0CA2A9XLS******,55557316,WP0CA2A9XLS******,https://www.copart.com/lot/55557316,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c2b7db5766ac495bb723e69a4a6e7de2_thb.jpg,2026-06-17 14:00:00+00:00,2026-06-17 13:12:25.984036+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,10300.0,143321,unknown,,TX - DALLAS SOUTH,salvage_auction,WP1AD2A28GL******,57468206,WP1AD2A28GL******,https://www.copart.com/lot/57468206,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/3cddc61e578c49d69004aaa13f825b4f_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492207+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayenne Diesel,,10500.0,,unknown,,,auction,,,2015-porsche-cayenne-diesel-179,https://bringatrailer.com/listing/2015-porsche-cayenne-diesel-179/,https://bringatrailer.com/wp-content/uploads/2026/06/IMG_7775-55395-scaled-1-copy-2026-06-10-c19-26763-scaled.jpeg?resize=470%2C318,,2026-06-22 13:13:45.920099+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,10700.0,104918,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY1KD******,59140436,WP1AA2AY1KD******,https://www.copart.com/lot/59140436,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/b1c06509711b49afa299038d2bda94dc_thb.jpg,2026-07-01 01:00:00+00:00,2026-06-27 13:14:30.493619+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,10700.0,46517,salvage,,OK - OKLAHOMA CITY,salvage_auction,WP0AB2Y16LS******,53785896,WP0AB2Y16LS******,https://www.copart.com/lot/53785896,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/c740917416c043588187927c9c2b9b5e_thb.jpg,2026-06-25 17:00:00+00:00,2026-06-23 13:13:00.593539+00:00
salvage,copart,2020,911,CARRERA S,2020 Porsche 911 CARRERA S,,10800.0,,salvage,,NY - LONG ISLAND,salvage_auction,WP0AB2A9XLS******,56488306,WP0AB2A9XLS******,https://www.copart.com/lot/56488306,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/025283b520c5430f8dd1fb1fdf9fc48f_thb.jpg,2026-06-22 14:00:00+00:00,2026-06-22 13:13:45.921904+00:00
salvage,copart,2024,BOXSTER,BASE,2024 Porsche BOXSTER BASE,,11000.0,9796,salvage,,GA - ATLANTA NORTH,salvage_auction,WP0CA2A81RK******,55398256,WP0CA2A81RK******,https://www.copart.com/lot/55398256,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/92ae6e8b99054aeba1be15ca47673bda_thb.jpg,2026-07-15 14:00:00+00:00,2026-06-26 13:16:05.849129+00:00
salvage,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,11000.0,40393,salvage,,DC - WASHINGTON DC,salvage_auction,WP0AC2Y12MS******,94217265,WP0AC2Y12MS******,https://www.copart.com/lot/94217265,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/1225/8b02c5de97994cfc845081f2cdaf6976_thb.jpg,2026-06-30 14:00:00+00:00,2026-06-27 13:14:30.491277+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,11100.0,21793,salvage,,IL - CHICAGO SOUTH,salvage_auction,WP1AA2AY5LD******,77419185,WP1AA2AY5LD******,https://www.copart.com/lot/77419185,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0226/851af3e314a34afa8b5ae98e1f9204f5_thb.jpg,2026-06-24 17:00:00+00:00,2026-06-24 13:16:13.839509+00:00
salvage,copart,2020,TAYCAN,4S,2020 Porsche TAYCAN 4S,,11200.0,79177,salvage,,NC - RALEIGH NORTH,salvage_auction,WP0AB2Y10LS******,51518136,WP0AB2Y10LS******,https://www.copart.com/lot/51518136,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f03eaa38d0304c6d8522c52d90ddc770_thb.jpg,2026-06-12 14:00:00+00:00,2026-05-25 20:11:15.321201+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,11200.0,141717,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2A21JK******,50702656,WP1AA2A21JK******,https://www.copart.com/lot/50702656,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f5912d4763b7496c867fec6da620e3d7_thb.jpg,2026-05-19 01:00:00+00:00,2026-05-15 11:19:04.206313+00:00
salvage,copart,2022,TAYCAN,,2022 Porsche TAYCAN,,11300.0,28945,salvage,,AZ - TUCSON,salvage_auction,WP0AA2Y15NS******,51441716,WP0AA2Y15NS******,https://www.copart.com/lot/51441716,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/f7ab3ad7c2334ac1bdfab70afed621e5_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-22 17:27:32.198375+00:00
clean,copart,2021,TAYCAN,,2021 Porsche TAYCAN,,11400.0,39419,unknown,,MO - SPRINGFIELD,salvage_auction,WP0AB2Y16MS******,55722486,WP0AB2Y16MS******,https://www.copart.com/lot/55722486,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/42e2898a40ff43779ad05486fc0cc70e_thb.jpg,2026-07-08 17:00:00+00:00,2026-06-27 13:14:30.491349+00:00
salvage,copart,2019,CAYENNE,TURBO,2019 Porsche CAYENNE TURBO,,11400.0,69271,salvage,,CA - FRESNO,salvage_auction,WP1AF2AY5KD******,52257596,WP1AF2AY5KD******,https://www.copart.com/lot/52257596,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/785ed88f44b541f4b5f3c8204ad430d4_thb.jpg,2026-06-18 19:00:00+00:00,2026-06-18 13:12:13.528984+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11400.0,39031,salvage,,CT - HARTFORD,salvage_auction,WP1AA2AY1KD******,50097006,WP1AA2AY1KD******,https://www.copart.com/lot/50097006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/43f31f03e99e4d3b96ce5f35fd5737ed_thb.jpg,2026-05-19 14:00:00+00:00,2026-05-19 12:01:21.116581+00:00
clean,bring_a_trailer,2014,,,2014 Porsche 911 Carrera Coupe,,11500.0,,unknown,,,auction,,,2014-porsche-911-carrera-coupe-20,https://bringatrailer.com/listing/2014-porsche-911-carrera-coupe-20/,https://bringatrailer.com/wp-content/uploads/2026/05/2014_porsche_911-carrera-coupe_2014porschecarrerabatmay2026-195-16535-scaled-41850.jpg?w=470&h=318&crop=1,,2026-06-27 13:14:30.488221+00:00
salvage,copart,2023,CAYENNE,S,2023 Porsche CAYENNE S,,11500.0,54807,salvage,,MA - FREETOWN,salvage_auction,WP1AB2AY7PD******,50815676,WP1AB2AY7PD******,https://www.copart.com/lot/50815676,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/b97ff083b4ad4c219a2c0bea9fd01623_thb.jpg,2026-05-20 14:00:00+00:00,2026-05-20 13:40:20.155302+00:00
salvage,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,11600.0,31025,salvage,,NC - GASTONIA,salvage_auction,WP1AA2AY2MD******,53183286,WP1AA2AY2MD******,https://www.copart.com/lot/53183286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/d908fba1115f49bdaa74bf747229a75a_thb.jpg,2026-06-17 14:00:00+00:00,2026-06-17 13:12:25.985475+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayenne Diesel,,11900.0,,unknown,,Ended 6/24/26,auction,,,2014-porsche-cayenne-diesel,https://carsandbids.com/auctions/9eDl8W2k/2014-porsche-cayenne-diesel,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c88a6ba8af4c9a8e9d9fe78c40ad6708f5bae9a9/photos/application/s-WfBwPOj/edit/lYCQW.jpg?t=178112735902",,2026-06-27 13:14:30.497004+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,11900.0,31583,salvage,,CA - LONG BEACH,salvage_auction,WP1AA2AYXKD******,56165986,WP1AA2AYXKD******,https://www.copart.com/lot/56165986,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/39933ce375a940fd8adb3c44408b445b_thb.jpg,2026-06-19 19:00:00+00:00,2026-06-19 13:12:24.660386+00:00
salvage,copart,2022,TAYCAN,BASE,2022 Porsche TAYCAN BASE,,11900.0,67332,salvage,,PA - PHILADELPHIA EAST-SUBLOT,salvage_auction,WP0AA2Y14NS******,55218746,WP0AA2Y14NS******,https://www.copart.com/lot/55218746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/4b8f7c7e78bd451c96222c243640c65d_thb.jpg,2026-06-17 14:00:00+00:00,2026-06-17 13:12:25.984989+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayenne Diesel,,12000.0,,unknown,,,auction,,,2014-porsche-cayenne-diesel-166,https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-166/,https://bringatrailer.com/wp-content/uploads/2026/06/20260615_190707-copy-2026-06-26-s39-scaled-94327.jpg?w=470&h=318&crop=1,,2026-06-27 13:14:30.489250+00:00
salvage,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,12000.0,114170,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP1AA2AY7LD******,53657536,WP1AA2AY7LD******,https://www.copart.com/lot/53657536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/a024b3dee3a6455da29f82bb78a44ce0_thb.jpg,2026-06-23 19:00:00+00:00,2026-06-23 13:13:00.594127+00:00
clean,bring_a_trailer,2016,,,2016 Porsche Cayenne GTS,,12000.0,,unknown,,,auction,,,2016-porsche-cayenne-gts-56,https://bringatrailer.com/listing/2016-porsche-cayenne-gts-56/,https://bringatrailer.com/wp-content/uploads/2026/03/2016_porsche_cayenne-gts_img_7814-44473.jpg?resize=470%2C318,,2026-05-15 11:19:04.201195+00:00
clean,cars_com,2025,718 Cayman,GTS 4.0,2025 Porsche 718 Cayman GTS 4.0,12004.0,,5680,unknown,,95051,dealer,WP0AD2A80SK265727,,WP0AD2A80SK265727,https://www.cars.com/vehicledetail/638d9190-4a2a-4d09-b26c-fbf4fa091005/,https://platform.cstatic-images.com/in/v2/72980e9f-af2f-5380-9bf2-2826803dcb92/2119b4a1-d446-4a2f-a5aa-f38a92a40e7e/PT8bd13aoD3beJ0jNuOOSYrNMpc.jpg,,2026-05-19 12:01:21.110386+00:00
clean,copart,2021,CAYENNE,,2021 Porsche CAYENNE,,12100.0,144486,unknown,,MA - NORTH BOSTON,salvage_auction,WP1AA2AY2MD******,55227786,WP1AA2AY2MD******,https://www.copart.com/lot/55227786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/db0ee30f387443d395f9cc6fa929a24f_thb.jpg,2026-06-24 01:00:00+00:00,2026-06-23 13:13:00.594205+00:00
clean,copart,2019,CAYENNE,SE HYBRID,2019 Porsche CAYENNE SE HYBRID,,12100.0,89138,unknown,,TX - FT. WORTH,salvage_auction,WP1AE2AY8KD******,52736746,WP1AE2AY8KD******,https://www.copart.com/lot/52736746,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/6b0d70316ebe4d059f6ffe249872dabf_thb.jpg,2026-05-19 17:00:00+00:00,2026-05-19 12:01:21.116657+00:00
salvage,copart,2018,911,CARRERA S,2018 Porsche 911 CARRERA S,,12300.0,27591,salvage,,MN - MINNEAPOLIS NORTH,salvage_auction,WP0CB2A9XJS******,57655096,WP0CB2A9XJS******,https://www.copart.com/lot/57655096,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/422e5a086b2349be90fe243ef8dbda2c_thb.jpg,2026-07-23 17:00:00+00:00,2026-06-27 13:14:30.489875+00:00
clean,copart,2018,CAYENNE,,2018 Porsche CAYENNE,,12400.0,,unknown,,PA - PITTSBURGH WEST,salvage_auction,WP1AA2A22JK******,52655876,WP1AA2A22JK******,https://www.copart.com/lot/52655876,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/e494e7e4a304470bb57f7ed039ed369d_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492294+00:00
salvage,copart,2023,CAYENNE,TURBO S E-HYBRID,2023 Porsche CAYENNE TURBO S E-HYBRID,,12500.0,31636,salvage,,NJ - TRENTON,salvage_auction,WP1AH2AYXPD******,79672725,WP1AH2AYXPD******,https://www.copart.com/lot/79672725,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/7d935553f75947f49418faf74490f19a_thb.jpg,2026-07-20 14:00:00+00:00,2026-06-27 13:14:30.494352+00:00
clean,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12600.0,17775,unknown,,FL - MIAMI NORTH,salvage_auction,WP1AA2AY4KD******,79793145,WP1AA2AY4KD******,https://www.copart.com/lot/79793145,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/4acf29d8c8b94154b8be67fd83768f03_thb.jpg,2026-06-23 14:00:00+00:00,2026-06-23 13:13:00.593908+00:00
clean,copart,2020,CAYENNE,,2020 Porsche CAYENNE,,12700.0,60893,unknown,,TX - HOUSTON,salvage_auction,WP1AA2AY2LD******,55183286,WP1AA2AY2LD******,https://www.copart.com/lot/55183286,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0626/c555703b56ec4fd383d7221acb3a07e8_thb.jpg,2026-06-26 17:00:00+00:00,2026-06-26 13:16:05.850384+00:00
salvage,copart,2019,CAYENNE,,2019 Porsche CAYENNE,,12700.0,57824,salvage,,MD - BALTIMORE,salvage_auction,WP1AA2AY9KD******,52472786,WP1AA2AY9KD******,https://www.copart.com/lot/52472786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/274c05ed8f924289af19868db6b45984_thb.jpg,2026-06-22 14:00:00+00:00,2026-06-22 13:13:45.923553+00:00
salvage,copart,2017,BOXSTER,,2017 Porsche BOXSTER,,12700.0,54116,salvage,,CA - LOS ANGELES,salvage_auction,WP0CA2A80HS******,52084496,WP0CA2A80HS******,https://www.copart.com/lot/52084496,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/3e5aa9cac8fd410e88e8bad7cb311e2e_thb.jpg,2026-05-21 01:00:00+00:00,2026-05-20 13:40:20.154100+00:00
clean,copart,2021,TAYCAN,TURBO,2021 Porsche TAYCAN TURBO,,12800.0,,unknown,,FL - MIAMI NORTH,salvage_auction,WP0AC2Y13MS******,48467566,WP0AC2Y13MS******,https://www.copart.com/lot/48467566,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/e95f6ec105004bd0911ca34b3174ed4b_thb.jpg,2026-06-19 14:00:00+00:00,2026-06-19 13:12:24.659813+00:00
clean,copart,2021,CAYENNE COUPE,COUPE,2021 Porsche CAYENNE COUPE COUPE,,12900.0,112997,unknown,,CT - HARTFORD SPRINGFIELD,salvage_auction,WP1BA2AY1MD******,80855025,WP1BA2AY1MD******,https://www.copart.com/lot/80855025,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0925/9c263a39995543c39eefe868d62b6b3d_thb.jpg,2026-06-30 01:00:00+00:00,2026-06-27 13:14:30.492127+00:00
clean,bring_a_trailer,2017,,,2017 Porsche Cayenne S E-Hybrid Platinum Edition,,13075.0,,unknown,,,auction,,,2017-porsche-cayenne-s-23,https://bringatrailer.com/listing/2017-porsche-cayenne-s-23/,https://bringatrailer.com/wp-content/uploads/2026/05/2017_porsche_cayenne-s_20260510_101201-90486.jpg?resize=470%2C318,,2026-05-24 15:16:55.725065+00:00
salvage,copart,2025,TAYCAN,BASE,2025 Porsche TAYCAN BASE,,13100.0,4900,salvage,,CA - VALLEJO,salvage_auction,WP0AA2Y14SS******,50089266,WP0AA2Y14SS******,https://www.copart.com/lot/50089266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7d44fdcd101442eda569030bfcb121d1_thb.jpg,2026-05-22 19:00:00+00:00,2026-05-22 17:27:32.198384+00:00
clean,copart,2016,CAYENNE,GTS,2016 Porsche CAYENNE GTS,,13100.0,115612,unknown,,IL - CHICAGO SOUTH,salvage_auction,WP1AD2A20GL******,53173416,WP1AD2A20GL******,https://www.copart.com/lot/53173416,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/91bd913b19ca4f37831f850dd07ac3c3_thb.jpg,2026-05-20 17:00:00+00:00,2026-05-20 13:40:20.155363+00:00
clean,copart,2023,CAYENNE,GTS COUPE,2023 Porsche CAYENNE GTS COUPE,,13300.0,,unknown,,TX - HOUSTON,salvage_auction,WP1BG2AY5PD******,55158276,WP1BG2AY5PD******,https://www.copart.com/lot/55158276,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/7dc28aa0364e47238b2ce7ae124e743e_thb.jpg,2026-06-26 17:00:00+00:00,2026-06-26 13:16:05.850393+00:00
salvage,copart,2019,CAYENNE,S,2019 Porsche CAYENNE S,,13400.0,57539,salvage,,IL - CHICAGO NORTH,salvage_auction,WP1AB2AY9KD******,50180226,WP1AB2AY9KD******,https://www.copart.com/lot/50180226,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/980801d437464d17b27db73b9d7c41b2_thb.jpg,2026-07-21 17:00:00+00:00,2026-06-27 13:14:30.494429+00:00
salvage,copart,2017,911,CARRERA,2017 Porsche 911 CARRERA,,13400.0,,salvage,,NM - ALBUQUERQUE,salvage_auction,WP0AA2A90HS******,72193485,WP0AA2A90HS******,https://www.copart.com/lot/72193485,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/ce9c990a4e9b47028a48e95322d8fea0_thb.jpg,2026-05-14 18:00:00+00:00,2026-05-14 17:21:10.460251+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne,,13500.0,,unknown,,Ended 6/22/26,auction,,,2016-porsche-cayenne,https://carsandbids.com/auctions/3vJRkAZb/2016-porsche-cayenne,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/171ab1e538119e13fa98382f268326fc825fdc20/photos/application/s-2heHchQ/edit/g6ZRV.jpg?t=178096512508",,2026-06-26 13:16:05.855267+00:00
