project_tier,source,year,model,trim,title,price_usd,current_bid_usd,mileage,title_status,drivable,location,seller_type,vin,lot_number,listing_id,source_url,photo_url,sale_date,first_seen
clean,bring_a_trailer,2015,,,7k-Mile 2015 Porsche Boxster 6-Speed,,31000.0,7000,unknown,,,auction,,,2015-porsche-boxster-31,https://bringatrailer.com/listing/2015-porsche-boxster-31/,https://bringatrailer.com/wp-content/uploads/2026/05/BaT_06-08054-scaled.jpg?resize=470%2C318,,2026-05-25 20:11:15.315114+00:00
clean,bring_a_trailer,2014,,,2014 Porsche Cayman S 6-Speed,,31000.0,,unknown,,,auction,,,2014-porsche-cayman-s-109,https://bringatrailer.com/listing/2014-porsche-cayman-s-109/,https://bringatrailer.com/wp-content/uploads/2026/04/2014_porsche_cayman-s_img_5977-27147.jpeg?resize=470%2C318,,2026-05-15 11:19:04.201215+00:00
clean,copart,2023,CAYENNE,BASE,2023 Porsche CAYENNE BASE,,31250.0,17427,unknown,,KY - LOUISVILLE,salvage_auction,WP1AA2AY4PD******,53221536,WP1AA2AY4PD******,https://www.copart.com/lot/53221536,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/5d57ccaa03014ce0b0bd94585d19c1f7_thb.jpg,2026-05-27 01:00:00+00:00,2026-05-25 20:11:15.322225+00:00
clean,cars_com,2014,Boxster,$66K MSRP,2014 Porsche Boxster $66K MSRP,32694.0,,58141,unknown,,28269,dealer,WP0CA2A82EK120212,,WP0CA2A82EK120212,https://www.cars.com/vehicledetail/6cf203ec-fe27-4d7e-b8f8-8de565216c40/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/89997bfb-8b5f-4372-bd60-85097b83610e/Qm5bf6TTZB2avB7L0mLLfb_i5u8.jpg,,2026-05-25 20:11:15.308303+00:00
clean,bring_a_trailer,2015,,,2015 Porsche Cayman S,,32981.0,,unknown,,,auction,,,2015-porsche-cayman-s-28-2,https://bringatrailer.com/listing/2015-porsche-cayman-s-28-2/,https://bringatrailer.com/wp-content/uploads/2026/05/2015_porsche_cayman-s_2015_porsche_cayman-s_img_1709-16491-scaled-q2vduv-32698.jpg?resize=470%2C318,,2026-05-25 20:11:15.311326+00:00
clean,bring_a_trailer,2014,,,9k-Mile 2014 Porsche Cayman S,,33000.0,,unknown,,,auction,,,2014-porsche-cayman-s-110,https://bringatrailer.com/listing/2014-porsche-cayman-s-110/,https://bringatrailer.com/wp-content/uploads/2026/05/2014_porsche_cayman-s_cayman-s-2343-12-of-313-22559.jpg?resize=470%2C318,,2026-05-22 17:27:32.195330+00:00
salvage,copart,2017,911,TURBO,2017 Porsche 911 TURBO,,33250.0,10585,salvage,,TX - FT. WORTH,salvage_auction,WP0CD2A93HS******,54316156,WP0CD2A93HS******,https://www.copart.com/lot/54316156,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/74167b5536c048629c2d9e86f0e38083_thb.jpg,2026-06-02 17:00:00+00:00,2026-05-31 10:53:10.330764+00:00
clean,cars_and_bids,2016,,,2016 Porsche Cayenne Turbo,,33250.0,48700,unknown,,Ended 5/12/26,auction,,,2016-porsche-cayenne-turbo,https://carsandbids.com/auctions/35DoEG7k/2016-porsche-cayenne-turbo,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/1477bbe21e8d6b5e719c7c3ccab577fd47dd8cc3/photos/37lEMzwA-2ABlxFrj-y/edit/3drBG.jpg?t=177700853804",,2026-05-19 12:01:21.120755+00:00
clean,cars_and_bids,2022,,,2022 Porsche Cayenne GTS,,33333.0,,unknown,,"Bloomfield Hills, MI 48302",auction,,,2022-porsche-cayenne-gts,https://carsandbids.com/auctions/rke4Bjeg/2022-porsche-cayenne-gts,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/3yL04dm7--tpgFPW/edit/76RFV.jpg?t=177960917945",,2026-05-31 10:53:10.337181+00:00
salvage,copart,2014,911,CARRERA S,2014 Porsche 911 CARRERA S,,34500.0,46080,salvage,,CA - RANCHO CUCAMONGA,salvage_auction,WP0AB2A91ES******,73711795,WP0AB2A91ES******,https://www.copart.com/lot/73711795,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0126/27ac56b1170d4fb78f64cedd9d80d0f6_thb.jpg,2026-06-02 19:00:00+00:00,2026-05-31 10:53:10.330783+00:00
clean,cars_and_bids,2015,,,2015 Porsche Cayman,,35000.0,17000,unknown,,"Salem, OR 97304",auction,,,2015-porsche-cayman,https://carsandbids.com/auctions/9lkZ2okZ/2015-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/c51905b0000b639a185eeb080dd879bf007f5604/photos/3oQw58xo-2PyUGXk/edit/hP0rA.jpg?t=177930231707",,2026-05-31 10:53:10.337079+00:00
clean,cars_com,2015,Cayman,Cayman,2015 Porsche Cayman Cayman,35000.0,,46875,unknown,,31407,dealer,WP0AA2A85FK161166,,WP0AA2A85FK161166,https://www.cars.com/vehicledetail/45aecc28-8b27-4827-a982-84de495a27f4/,https://platform.cstatic-images.com/in/v2/p2p/4a2e71ff-57ad-4a8e-9bb8-afa6b644e056/239f226b-3f2f-4fbf-bd3b-c153cf3f2a62.jpg,,2026-05-14 18:45:10.923297+00:00
clean,cars_com,2016,Boxster,Black Edition,2016 Porsche Boxster Black Edition,35722.0,,73647,unknown,,30360,dealer,WP0CA2A8XGS120431,,WP0CA2A8XGS120431,https://www.cars.com/vehicledetail/d2c76810-6c3c-4530-bc90-3f9314b88e0b/,,,2026-05-23 14:48:45.424364+00:00
clean,copart,2025,911,CARRERA GTS,2025 Porsche 911 CARRERA GTS,,36000.0,6408,unknown,,FL - TAMPA SOUTH,salvage_auction,WP0CB2A99SS******,47377006,WP0CB2A99SS******,https://www.copart.com/lot/47377006,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/7184094d7c84458ba2fda7a27d22b493_thb.jpg,2026-06-05 14:00:00+00:00,2026-05-31 10:53:10.330819+00:00
clean,cars_and_bids,2020,,,2020 Porsche Taycan 4S,,36000.0,19000,unknown,,"Issaquah, WA 98027",auction,,,2020-porsche-taycan-4s,https://carsandbids.com/auctions/rkqJnEzL/2020-porsche-taycan-4s,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/9004500a220bf3a3d455d15ee052cf8c332606f8/photos/exterior/rkdPW2QO-h-OI7jX/edit/p1tvD.jpg?t=177930294583",,2026-05-25 20:11:15.333389+00:00
salvage,copart,2021,911,CARRERA,2021 Porsche 911 CARRERA,,36750.0,15175,salvage,,CA - SUN VALLEY,salvage_auction,WP0CA2A93MS******,51148266,WP0CA2A93MS******,https://www.copart.com/lot/51148266,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/19467ed7aed64db5add44f319c1dfda4_thb.jpg,2026-05-28 01:00:00+00:00,2026-05-25 20:11:15.318989+00:00
clean,cars_com,2015,Cayman,,2015 Porsche Cayman,36750.0,,76541,unknown,,48317,dealer,WP0AA2A81FK164243,,WP0AA2A81FK164243,https://www.cars.com/vehicledetail/021a322e-859e-4a3f-a738-ad8aee7e7ded/,https://platform.cstatic-images.com/in/v2/2aee6be7-57a7-5d92-b3f5-6d8edd14e0fb/d11077f7-84d3-4f69-9d2d-b9bd7c936e65/TMQigdMWzquAtAkaFJGrvxJDi5A.jpg,,2026-05-15 11:19:04.200036+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,36981.0,,51577,unknown,,75234,dealer,WP0CA2A80GS120583,,d75cef05-ed1b-4044-bb0e-a8e738c2cbab,https://www.cars.com/vehicledetail/d75cef05-ed1b-4044-bb0e-a8e738c2cbab/,https://platform.cstatic-images.com/in/v2/9c471491-7905-5228-a4fc-abf4e2a4958e/8cdf76e3-3b36-414a-a59a-6ff6290d2da5/blH-iDCgWs61iDhynwk_RpmlUvY.jpg,,2026-05-13 14:58:49.394268+00:00
clean,cars_com,2019,718 Cayman,Coupe 2D,2019 Porsche 718 Cayman Coupe 2D,36995.0,,93526,unknown,,48328,dealer,WP0AA2A83KS260739,,WP0AA2A83KS260739,https://www.cars.com/vehicledetail/fd2d4f75-5ffc-421a-aef5-2c58632a142b/,https://platform.cstatic-images.com/in/v2/41f023c7-11d2-4133-ab7a-4a7ab6b89549/0d92a616-c217-4f62-90fb-d965d932e708/5eDPFibbm8fueToUuosHsDaIYe8.jpg,,2026-05-15 11:19:04.200059+00:00
clean,bring_a_trailer,2016,,,2016 Porsche 911 Carrera S Coupe,,37000.0,,unknown,,,auction,,,2016-porsche-911-carrera-s-coupe-12,https://bringatrailer.com/listing/2016-porsche-911-carrera-s-coupe-12/,https://bringatrailer.com/wp-content/uploads/2026/05/2016_porsche_911-carrera-s-coupe_2016_porsche_911-carrera-s-coupe_8302cdf8-49e0-4f8f-96d9-04143f415111-47znvg-75876-88226.jpg?resize=470%2C318,,2026-05-31 10:53:10.329332+00:00
salvage,copart,2023,CAYENNE,S COUPE,2023 Porsche CAYENNE S COUPE,,37000.0,20187,salvage,,CA - SUN VALLEY,salvage_auction,WP1BB2AYXPD******,46782786,WP1BB2AYXPD******,https://www.copart.com/lot/46782786,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0426/a4f728982e2345409d195d3fca06e3a4_thb.jpg,2026-05-21 01:00:00+00:00,2026-05-19 12:01:21.117472+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 718 Cayman,,37000.0,,unknown,,,auction,,,113348030,https://bringatrailer.com/listing/2021-porsche-718-cayman-7/,https://bringatrailer.com/wp-content/uploads/2026/04/2021_porsche_718-cayman_20260419-rhp_9633-copy-64044.jpg?resize=470%2C318,,2026-05-13 14:58:51.397170+00:00
clean,cars_com,2014,Boxster,2dr Roadster,2014 Porsche Boxster 2dr Roadster,37080.0,,27707,unknown,,92782,dealer,WP0CA2A81ES120248,,WP0CA2A81ES120248,https://www.cars.com/vehicledetail/f4b8aa6e-f2f1-4704-8dc2-815ec5e21efa/,,,2026-05-19 12:01:21.110649+00:00
clean,cars_com,2016,Cayman,Coupe 2D,2016 Porsche Cayman Coupe 2D,37499.0,,36161,unknown,,95825,dealer,WP0AA2A80GK170228,,WP0AA2A80GK170228,https://www.cars.com/vehicledetail/9665b400-69a9-4ebd-b713-9c61913d5a47/,https://platform.cstatic-images.com/in/v2/2ff171d5-f9aa-4384-9c54-b710eea33fb0/8b95fa9a-e714-4b0c-ac5c-91bb62729a62/CaMEzzhYMm4oOAHx26jHPYjlUpE.jpg,,2026-05-31 10:53:10.327172+00:00
clean,cars_com,2018,718 Cayman,,2018 Porsche 718 Cayman,37898.0,,55670,unknown,,92562,dealer,WP0AA2A87JK260922,,WP0AA2A87JK260922,https://www.cars.com/vehicledetail/ab50b848-bf97-4c50-8d5f-d8805d0d7aea/,https://platform.cstatic-images.com/in/v2/f10d83cb-d560-5628-81e8-fb0d8b6272f2/25142a0a-fa0d-46c7-9407-b56c23cf7473/wmiuwZgqZRG8UYocN4dcinb-4m8.jpg,,2026-05-19 12:01:21.110583+00:00
clean,cars_com,2019,718 Boxster,Roadster 2D,2019 Porsche 718 Boxster Roadster 2D,37900.0,,93659,unknown,,68066,dealer,WP0CA2A88KS210072,,WP0CA2A88KS210072,https://www.cars.com/vehicledetail/774cd522-5d4c-46fc-b303-483ba3c10c49/,https://platform.cstatic-images.com/in/v2/eb18a1af-d1f7-5e9f-919a-b28476fb03c3/e31d6f13-fc6b-4e86-ab57-8f9dbfb28a5a/QzYt31Y6DZZv2Fj3kQOLgS5Ldjs.jpg,,2026-05-31 10:53:10.327089+00:00
clean,cars_com,2014,Cayman,Cayman,2014 Porsche Cayman Cayman,38000.0,,52177,unknown,,87123,dealer,WP0AA2A82EK170972,,WP0AA2A82EK170972,https://www.cars.com/vehicledetail/92240a1b-03bd-46ec-bf4d-d22534f3f3f8/,https://platform.cstatic-images.com/in/v2/p2p/323e03ff-1ea0-41c3-93dd-e30c87360a08/455a0558-e3ce-4547-a838-f14ecffb51fa.jpeg,,2026-05-20 04:20:49.887313+00:00
salvage,copart,2024,CAYENNE,,2024 Porsche CAYENNE,,38000.0,19308,salvage,,CA - ANTELOPE,salvage_auction,WP1AA2AY9RD******,47784516,WP1AA2AY9RD******,https://www.copart.com/lot/47784516,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/c0d8e0dadadd47d5af010f52f1dbb638_thb.jpg,2026-05-14 19:00:00+00:00,2026-05-14 18:45:10.928286+00:00
clean,cars_com,2018,718 Cayman,COUPE,2018 Porsche 718 Cayman COUPE,38299.0,,80926,unknown,,32839,dealer,WP0AA2A86JK261561,,WP0AA2A86JK261561,https://www.cars.com/vehicledetail/19b39ae2-40b3-4392-a981-b68fe5bfe873/,https://platform.cstatic-images.com/in/v2/6961f616-f442-4828-ab6e-890ce73626c2/dad13fc1-684b-4010-88c7-4b50746bc1f1/OQZIcYykEy6S--KcEXT9oEdYqxg.jpg,,2026-05-25 20:11:15.307458+00:00
clean,cars_com,2016,Boxster,Base,2016 Porsche Boxster Base,38500.0,,53004,unknown,,47403,dealer,WP0CA2A87GS120287,,WP0CA2A87GS120287,https://www.cars.com/vehicledetail/7656c92e-0531-4505-bd79-78eea25b281a/,https://platform.cstatic-images.com/in/v2/389e5b10-118b-57aa-b0f8-0233a11b9e86/d500a8c6-f118-4a78-8471-4d4f332bdd4a/LGtpa2zpfHH4_SZGIG4gsWnN2_M.jpg,,2026-05-15 11:19:04.199952+00:00
clean,classiccars_com,2014,Boxster,,"For Sale: 2014 Porsche Boxster in Ocala, Florida",38850.0,,,unknown,,,private,,,2026231,https://classiccars.com/listings/view/2026231/2014-porsche-boxster-for-sale-in-ocala-florida-34476,https://photos.classiccars.com/cc-temp/listing/202/6231/56570609-2014-porsche-boxster-std.jpg,,2026-05-13 15:04:17.717054+00:00
clean,cars_com,2016,Boxster,,2016 Porsche Boxster,38995.0,,51617,unknown,,46036,dealer,WP0CA2A85GS120692,,WP0CA2A85GS120692,https://www.cars.com/vehicledetail/3dcc2e7e-7ca0-4011-bded-2c92fc67b41a/,https://platform.cstatic-images.com/in/v2/a84a6aa5-510d-5a7e-a296-342e9aa21d89/918ecf37-d7f3-490b-a148-10bc0c49312a/RK4ktPiS_ayGl66iucfMI0iV2wg.jpg,,2026-05-25 20:11:15.308228+00:00
clean,cars_com,2018,718 Cayman,w/ Premium Package,2018 Porsche 718 Cayman w/ Premium Package,39000.0,,71871,unknown,,30062,dealer,WP0AA2A82JK260956,,WP0AA2A82JK260956,https://www.cars.com/vehicledetail/23aba733-1f0a-4bf7-87f2-79ffd873414f/,https://platform.cstatic-images.com/in/v2/277aefdc-b9d4-5008-9b1b-337e31afd031/a0ebbde1-d87b-4c41-b847-e0346b66ff43/BTkrq2U0wcCHuI7Qji_8-azXlSU.jpg,,2026-05-23 14:48:45.424324+00:00
salvage,copart,2025,TAYCAN,4S,2025 Porsche TAYCAN 4S,,39000.0,25208,salvage,,IL - CHICAGO NORTH,salvage_auction,WP0AB2Y13SS******,46044456,WP0AB2Y13SS******,https://www.copart.com/lot/46044456,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0326/40fb07842e884eabb1ade91f801900f9_thb.jpg,2026-05-21 17:00:00+00:00,2026-05-21 13:40:45.271930+00:00
clean,cars_com,2016,Cayman,Black Edition,2016 Porsche Cayman Black Edition,39454.0,,84562,unknown,,28110,dealer,WP0AA2A86GK171528,,WP0AA2A86GK171528,https://www.cars.com/vehicledetail/e4731105-0421-4d78-b8bd-5fab31cdb98a/,,,2026-05-25 20:11:15.308327+00:00
clean,cars_com,2018,718 Boxster,Base 2dr Convertible,2018 Porsche 718 Boxster Base 2dr Convertible,39834.0,,61443,unknown,,95841,dealer,WP0CA2A82JS210292,,WP0CA2A82JS210292,https://www.cars.com/vehicledetail/84c6a59d-3763-4c84-8b67-cc89da11ccd7/,https://platform.cstatic-images.com/in/v2/3bf5de2c-71c7-4c62-b15b-b1903f7f07fc/0d3d7ef8-0955-42cb-ba5a-16ebb0e178f9/oHxIsk8eE5X2Ro5jI8thQcP2b5M.jpg,,2026-05-31 10:53:10.327123+00:00
clean,cars_com,2017,718 Boxster,Roadster 2D,2017 Porsche 718 Boxster Roadster 2D,39990.0,,57696,unknown,,95678,dealer,WP0CA2A87HS220620,,WP0CA2A87HS220620,https://www.cars.com/vehicledetail/d24f5020-40e5-4216-9fe4-b06f64d952bb/,https://platform.cstatic-images.com/in/v2/2eb12da9-47da-40d3-97b0-d40252adc2f0/7b83b77f-52a2-4de2-999d-b42fbdaca2d0/N3u_TqyRJ2a-JxAU80nFbkTIx5Y.jpg,,2026-05-31 10:53:10.327149+00:00
clean,cars_com,2018,718 Cayman,Base,2018 Porsche 718 Cayman Base,39995.0,,77953,unknown,,92029,dealer,WP0AA2A89JK260968,,WP0AA2A89JK260968,https://www.cars.com/vehicledetail/5eba6989-a6c1-4f67-8582-2903b3050cf0/,https://platform.cstatic-images.com/in/v2/6c3f9502-615a-5b88-9697-f957baad594d/b9b19540-76cf-4040-8989-abc229d408f2/-WdeuaCXjFbU9vvOfXh2nsXnQcw.jpg,,2026-05-19 12:01:21.110563+00:00
clean,bring_a_trailer,2017,,,7k-Mile 2017 Porsche 718 Cayman S,,40000.0,7000,unknown,,,auction,,,2017-porsche-718-cayman-s-9,https://bringatrailer.com/listing/2017-porsche-718-cayman-s-9/,https://bringatrailer.com/wp-content/uploads/2026/05/2017_porsche_718-cayman-s_718-cayman-s-2325-12-of-266-29916.jpg?resize=470%2C318,,2026-05-25 20:11:15.315882+00:00
clean,cars_com,2014,Cayman,Base,2014 Porsche Cayman Base,40000.0,,35987,unknown,,47403,dealer,WP0AA2A86EK172384,,WP0AA2A86EK172384,https://www.cars.com/vehicledetail/a6a893a4-7592-433e-bc71-38c8641f1cdc/,https://platform.cstatic-images.com/in/v2/389e5b10-118b-57aa-b0f8-0233a11b9e86/644019c0-0375-4249-a1ae-f9407ab94865/61MOSRmeDnaL33hAwgHo1dk1N-I.jpg,,2026-05-15 11:19:04.200017+00:00
clean,bring_a_trailer,2021,,,2021 Porsche 718 Cayman,,41000.0,,unknown,,,auction,,,2021-porsche-718-cayman-7,https://bringatrailer.com/listing/2021-porsche-718-cayman-7/,https://bringatrailer.com/wp-content/uploads/2026/04/2021_porsche_718-cayman_20260419-rhp_9633-copy-64044.jpg?resize=470%2C318,,2026-05-14 18:45:10.924844+00:00
clean,cars_and_bids,2014,,,2014 Porsche Cayman,,41500.0,59000,unknown,,"Duluth, MN 55804",auction,,,2014-porsche-cayman,https://carsandbids.com/auctions/30lEn7Yg/2014-porsche-cayman,"https://media.carsandbids.com/cdn-cgi/image/width=768,quality=70/59339d5e07287c702e69307de910cceaa69c1d04/photos/exterior/36qOPE2B-_dfdRfI/edit/dvC0e.jpg?t=177830216118",,2026-05-20 13:40:20.157773+00:00
clean,cars_com,2018,718 Cayman,Cayman,2018 Porsche 718 Cayman Cayman,41694.0,,77258,unknown,,28269,dealer,WP0AA2A84JK261977,,WP0AA2A84JK261977,https://www.cars.com/vehicledetail/90a3ff50-4f1c-47dd-9839-d463c6c6795d/,https://platform.cstatic-images.com/in/v2/cd4d95ac-94fb-5394-925c-91453e4aae92/ff0f0f7d-b727-42cd-8dca-e28e492a708f/r69MNiYhT2aOtw5m9mB4sNfIoUA.jpg,,2026-05-22 17:27:32.194205+00:00
clean,cars_com,2016,Boxster,2dr Roadster,2016 Porsche Boxster 2dr Roadster,41998.0,,56956,unknown,,67206,dealer,WP0CA2A85GS120062,,WP0CA2A85GS120062,https://www.cars.com/vehicledetail/4b30b9fe-ddd7-413f-912f-0efc9abf33b4/,https://platform.cstatic-images.com/in/v2/57c3a254-1847-51f8-9164-62764764a0ff/95cea263-bccd-4075-be93-b9fd24a700e6/zejMsxX1DHAMum9rJx8s4gEXWxo.jpg,,2026-05-20 04:20:49.887153+00:00
clean,cars_com,2017,718 Cayman,S,2017 Porsche 718 Cayman S,41999.0,,91765,unknown,,33169,dealer,WP0AB2A85HS285891,,WP0AB2A85HS285891,https://www.cars.com/vehicledetail/0186234c-77c3-49cf-9441-58f6e014a837/,https://platform.cstatic-images.com/in/v2/61ab8a0f-0ebc-573c-bb8e-08339119e1d8/9f385446-5c8a-4435-bf7a-68c7754fa5c9/PFalR8v20vxJhdUpbWJrdi4Hp-8.jpg,,2026-05-22 17:27:32.194161+00:00
clean,cars_com,2016,Boxster,Black Edition,2016 Porsche Boxster Black Edition,42101.0,,22291,unknown,,75078,dealer,WP0CA2A81GS120155,,2a96e73d-f8d8-4e83-93f9-9fd0801584e4,https://www.cars.com/vehicledetail/2a96e73d-f8d8-4e83-93f9-9fd0801584e4/,https://platform.cstatic-images.com/in/v2/755797b5-18d6-5d96-b5e2-28ee6fa65909/b69a6f4b-fb6d-4d86-ab81-f2981c55fac4/Kt2pn3VmHNOBNmR_t-gtE1YZkIU.jpg,,2026-05-13 14:58:49.394147+00:00
clean,cars_com,2014,Cayman,S,2014 Porsche Cayman S,42875.0,,67870,unknown,,85225,dealer,WP0AB2A85EK190582,,WP0AB2A85EK190582,https://www.cars.com/vehicledetail/ab65ec92-84d4-457b-84e3-f1423da1f71d/,https://platform.cstatic-images.com/in/v2/c0295af0-4ff6-4a60-bb04-079c4411e522/c669cda4-2e37-4e20-9d4a-94bb94ce6f0a/pxCzC1jV8ERfYt53WKD7HD7lax4.jpg,,2026-05-20 04:20:49.887285+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,42970.0,,43217,unknown,,79407,dealer,WP0AA2A89FK161669,,WP0AA2A89FK161669,https://www.cars.com/vehicledetail/e74ce549-558e-4e63-b107-b902180858dc/,https://platform.cstatic-images.com/in/v2/41da0135-f639-445b-aa59-b56045de2f75/6d6e9ea9-c3d2-452f-9dfd-7a928116120f/krtPK47T6M63CBkisl6bqSwT93A.jpg,,2026-05-20 04:20:49.887342+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,56241,unknown,,75067,dealer,WP0AA2A84EK173100,,WP0AA2A84EK173100,https://www.cars.com/vehicledetail/02fd13eb-02f8-4695-ac09-afbce264a0f3/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/b091beb0-d196-49c4-b8ae-7b854351bbb4/IY6sET_b2jEZu91uAL70Beljysk.jpg,,2026-05-20 04:20:49.887196+00:00
clean,cars_com,2014,Cayman,Base,2014 Porsche Cayman Base,42995.0,,92895,unknown,,75067,dealer,WP0AA2A88EK170393,,WP0AA2A88EK170393,https://www.cars.com/vehicledetail/0f30efe3-a08e-44b3-ad18-fb82eb3f7f2c/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/fdbf5de8-7a37-48d4-9000-e3872248db1d/8YoOaIC50FaSUonacYgDArXxOww.jpg,,2026-05-20 04:20:49.887241+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,42995.0,,96173,unknown,,75067,dealer,WP0AA2A86EK170358,,WP0AA2A86EK170358,https://www.cars.com/vehicledetail/fe7e2b8e-acce-4c15-91fe-ea692cf14cec/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/036e689b-4752-4e72-8154-981efd4db5ea/7xyiSu7nV3OmWhh-Aw4NA_qCohc.jpg,,2026-05-20 04:20:49.887257+00:00
clean,cars_com,2021,718 Boxster,S,2021 Porsche 718 Boxster S,43700.0,,73570,unknown,,92562,dealer,WP0CB2A80MS225245,,WP0CB2A80MS225245,https://www.cars.com/vehicledetail/edc7098d-872e-4274-b536-3a710a5166bc/,https://platform.cstatic-images.com/in/v2/f10d83cb-d560-5628-81e8-fb0d8b6272f2/32b81e28-e75b-4666-a364-378071691c19/jVwslfjEieBOl-CYvTn5GDpktq0.jpg,,2026-05-19 12:01:21.110540+00:00
clean,cars_com,2014,Cayman,COUPE 2D,2014 Porsche Cayman COUPE 2D,43900.0,,84044,unknown,,98003,dealer,WP0AA2A83EK170415,,WP0AA2A83EK170415,https://www.cars.com/vehicledetail/370cbf8a-0ddf-45ff-a7af-72eb25ffd7e2/,https://platform.cstatic-images.com/in/v2/9a9cc7ac-cf34-5e59-83d1-c386ce1f2269/af873f3a-843b-49d5-b5d4-ad2c2f2bfb0b/S6ehAh9TKPoQF8Z-4UlCr6Fvk_g.jpg,,2026-05-31 10:53:10.326988+00:00
clean,cars_com,2015,Cayman,Base,2015 Porsche Cayman Base,43990.0,,55090,unknown,,47150,dealer,WP0AA2A80FK160474,,e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b,https://www.cars.com/vehicledetail/e71b25f0-bc6e-4532-8bd7-e5c180b1bc4b/,https://platform.cstatic-images.com/in/v2/3ad59070-01de-5a67-8eaf-f072103a4b59/6b7127a6-472c-4561-a147-5965ee805d2d/CwRGCcPeWYZLP5B8AErLTzcVJFE.jpg,,2026-05-13 14:58:49.394213+00:00
clean,cars_com,2015,Cayman,S,2015 Porsche Cayman S,43995.0,,96405,unknown,,75067,dealer,WP0AB2A82FK183851,,WP0AB2A82FK183851,https://www.cars.com/vehicledetail/c2f9ed99-575b-41c2-b9c0-8606f7a85189/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/88c683b2-f1b5-441e-a075-6b1b00f88b52/7A313BeOws03Rt52EVIJhLI6SSQ.jpg,,2026-05-20 04:20:49.887178+00:00
clean,cars_com,2014,Cayman,S,2014 Porsche Cayman S,43995.0,,85151,unknown,,75067,dealer,WP0AB2A8XEK193137,,WP0AB2A8XEK193137,https://www.cars.com/vehicledetail/7e227122-85f4-47e2-bb46-1ba6b94ada13/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/5ce37df0-4128-4def-851b-8055a9f84150/M3wTK6yFTC09TfTU_c3uiwd7J98.jpg,,2026-05-20 04:20:49.887212+00:00
clean,cars_com,2014,Cayman,,2014 Porsche Cayman,43995.0,,68389,unknown,,75067,dealer,WP0AA2A8XEK173361,,WP0AA2A8XEK173361,https://www.cars.com/vehicledetail/2c3788d6-8238-433f-9ec1-adffa575d9de/,https://platform.cstatic-images.com/in/v2/3334d918-7d74-555d-9e4f-5f9e6c9f008a/43127910-c97c-4fff-90e6-f3fdb6130dc9/0H1koswL5eEOrnB3ic8CBU3weV4.jpg,,2026-05-20 04:20:49.887227+00:00
clean,copart,2023,CAYENNE,COUPE,2023 Porsche CAYENNE COUPE,,44250.0,84907,unknown,,MA - NORTH BOSTON,salvage_auction,WP1BA2AY6PD******,55097076,WP1BA2AY6PD******,https://www.copart.com/lot/55097076,https://cs.copart.com/v1/AUTH_svc.pdoc00001/lpp/0526/04421007cc4440fa85457ea53753ef97_thb.jpg,2026-06-03 01:00:00+00:00,2026-05-31 10:53:10.333949+00:00
clean,cars_com,2017,718 Boxster,S,2017 Porsche 718 Boxster S,44587.0,,63397,unknown,,60559,dealer,WP0CB2A80HS241466,,WP0CB2A80HS241466,https://www.cars.com/vehicledetail/fce3bee4-b7c0-4042-9793-dfd0644430eb/,https://platform.cstatic-images.com/in/v2/158cae50-b317-51e4-9c28-65699862cd8a/afd6bc1f-be61-471f-9b06-ed0e95e6f0a0/CWblt2VtLQUPW3fJMZPe4R9YWO0.jpg,,2026-05-15 11:19:04.199823+00:00
